species,direction,direction_flag,tax,phylum,order,class,family,genus,species_name
Species_1664,Non-Chinese > Chinese,Yes,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus thermophilus,Firmicutes,Lactobacillales,Bacilli,Streptococcaceae,Streptococcus,Streptococcus thermophilus
Species_1762,Non-Chinese > Chinese,Yes,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__RF32;f__CAG-239;g__CAG-495;s__CAG-495 sp000436375,Proteobacteria,RF32,Alphaproteobacteria,CAG-239,CAG-495,CAG-495 sp000436375
Species_21,Non-Chinese > Chinese,Yes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A caecimuris,Firmicutes_A,Lachnospirales,Clostridia,Lachnospiraceae,Blautia_A,Blautia_A caecimuris
Species_116,Non-Chinese > Chinese,Yes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp900066555,Firmicutes_A,Lachnospirales,Clostridia,Lachnospiraceae,Lachnoclostridium_B,Lachnoclostridium_B sp900066555
Species_1755,Non-Chinese > Chinese,Yes,d__Bacteria;p__Firmicutes_A;c__Clostridia_A;o__Christensenellales;f__CAG-138;g__Phil1;s__Phil1 sp001940855,Firmicutes_A,Christensenellales,Clostridia_A,CAG-138,Phil1,Phil1 sp001940855
Species_123,Non-Chinese > Chinese,Yes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_A;s__Ruminococcus_A sp003011855,Firmicutes_A,Lachnospirales,Clostridia,Lachnospiraceae,Ruminococcus_A,Ruminococcus_A sp003011855
Species_2039,Non-Chinese > Chinese,Yes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900758465,Firmicutes_A,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,Faecalibacterium sp900758465
Species_2041,Non-Chinese > Chinese,Yes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium prausnitzii_J,Firmicutes_A,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,Faecalibacterium prausnitzii_J
Species_118,Chinese > Non-Chinese,Yes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Dorea_A;s__Dorea_A longicatena_B,Firmicutes_A,Lachnospirales,Clostridia,Lachnospiraceae,Dorea_A,Dorea_A longicatena_B
Species_147,Non-Chinese > Chinese,Yes,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis,Actinobacteriota,Actinomycetales,Actinomycetia,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium adolescentis
Species_148,Chinese > Non-Chinese,Yes,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,Actinobacteriota,Actinomycetales,Actinomycetia,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium pseudocatenulatum
Species_2044,Non-Chinese > Chinese,Yes,d__Bacteria;p__Firmicutes_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Faecalibacterium;s__Faecalibacterium sp900539885,Firmicutes_A,Oscillospirales,Clostridia,Ruminococcaceae,Faecalibacterium,Faecalibacterium sp900539885
