representative_genome,the number of genomes,The quality of representative_genome,Species
1000588.3.patric.fna,1,high-quality,Species_2622
1002339.3.patric.fna,1,high-quality,Species_4112
1005705.3.patric.fna,1,high-quality,Species_2611
1005706.3.patric.fna,1,high-quality,Species_1426
1005999.3.patric.fna,1,high-quality,Species_3533
1006004.4.patric.fna,1,high-quality,Species_4357
1008452.3.patric.fna,1,high-quality,Species_2705
1008453.3.patric.fna,1,high-quality,Species_2682
1009464.3.patric.fna,2,high-quality,Species_1396
1010.5.patric.fna,1,high-quality,Species_4616
1017.4.patric.fna,1,high-quality,Species_2345
1019.4.patric.fna,1,high-quality,Species_3701
1028490.4.patric.fna,2,high-quality,Species_2504
1031746.3.patric.fna,1,high-quality,Species_2434
1032069.3.patric.fna,3,high-quality,Species_2955
1032480.4.patric.fna,1,high-quality,Species_4519
1033740.3.patric.fna,1,high-quality,Species_3614
1033741.3.patric.fna,1,high-quality,Species_4696
1035187.4.patric.fna,1,high-quality,Species_2664
1035189.4.patric.fna,1,high-quality,Species_2618
1035193.3.patric.fna,1,high-quality,Species_3702
1035197.3.patric.fna,1,high-quality,Species_3356
103816.15.patric.fna,1,high-quality,Species_4190
1042156.4.patric.fna,1,high-quality,Species_4658
1050201.3.patric.fna,1,high-quality,Species_3716
1051074.3.patric.fna,325,high-quality,Species_1664
1064537.3.patric.fna,1,high-quality,Species_4270
1069640.6.patric.fna,2,high-quality,Species_1311
1072583.17.patric.fna,1,high-quality,Species_2815
1073353.3.patric.fna,1,high-quality,Species_2878
1073383.3.patric.fna,1,high-quality,Species_2847
1077256.3.patric.fna,4,high-quality,Species_912
1077464.18.patric.fna,1,high-quality,Species_2628
1077464.19.patric.fna,1,high-quality,Species_2630
1077464.24.patric.fna,1,high-quality,Species_2640
1077464.25.patric.fna,1,high-quality,Species_2629
1077464.26.patric.fna,3,high-quality,Species_2638
1077464.27.patric.fna,1,high-quality,Species_2631
1077464.30.patric.fna,1,high-quality,Species_2632
1077464.31.patric.fna,1,high-quality,Species_2634
1078483.3.patric.fna,4,high-quality,Species_4354
1080067.3.patric.fna,1,high-quality,Species_3573
1081904.3.patric.fna,1,high-quality,Species_1358
108980.7.patric.fna,3,high-quality,Species_1853
1094466.10.patric.fna,1,high-quality,Species_2090
1095727.3.patric.fna,1,high-quality,Species_2711
1095736.3.patric.fna,2,high-quality,Species_2683
1095737.3.patric.fna,1,high-quality,Species_2665
1095741.3.patric.fna,1,high-quality,Species_2642
1095752.3.patric.fna,1,high-quality,Species_3617
109790.33.patric.fna,1,high-quality,Species_1652
1105029.3.patric.fna,1,high-quality,Species_2745
1105032.3.patric.fna,1,high-quality,Species_2639
1108044.3.patric.fna,1,high-quality,Species_4761
111015.3.patric.fna,1,high-quality,Species_1877
1111130.3.patric.fna,1,high-quality,Species_4159
1111133.4.patric.fna,2,high-quality,Species_4713
1111134.3.patric.fna,2,high-quality,Species_3675
1111454.3.patric.fna,2,high-quality,Species_2154
1114922.3.patric.fna,2,high-quality,Species_3567
1114972.6.patric.fna,1,high-quality,Species_4507
1115809.3.patric.fna,1,high-quality,Species_2874
1118054.3.patric.fna,1,high-quality,Species_2354
1118055.3.patric.fna,1,high-quality,Species_3629
1118057.3.patric.fna,9,high-quality,Species_899
1118059.3.patric.fna,1,high-quality,Species_4742
1120925.4.patric.fna,1,high-quality,Species_3520
1120941.3.patric.fna,1,high-quality,Species_1872
1120943.3.patric.fna,1,high-quality,Species_1874
1120973.4.patric.fna,1,high-quality,Species_3802
1120988.3.patric.fna,4,high-quality,Species_3712
1121100.7.patric.fna,4,high-quality,Species_1661
1121105.4.patric.fna,1,high-quality,Species_3189
1121108.3.patric.fna,1,high-quality,Species_3552
1121109.3.patric.fna,1,high-quality,Species_854
1121110.3.patric.fna,1,high-quality,Species_4242
1121284.4.patric.fna,1,high-quality,Species_1306
1121353.3.patric.fna,1,high-quality,Species_4646
1121368.3.patric.fna,1,high-quality,Species_3253
1121866.3.patric.fna,1,high-quality,Species_3094
1121925.5.patric.fna,1,high-quality,Species_3993
1122155.4.patric.fna,1,high-quality,Species_3223
1122183.3.patric.fna,1,high-quality,Species_839
1122219.5.patric.fna,1,high-quality,Species_2569
1122240.3.patric.fna,1,high-quality,Species_3354
1122619.3.patric.fna,1,high-quality,Species_3412
1122620.3.patric.fna,1,high-quality,Species_3413
1122949.3.patric.fna,2,high-quality,Species_2909
1122971.3.patric.fna,2,high-quality,Species_2535
1122976.3.patric.fna,3,high-quality,Species_4669
1122986.3.patric.fna,1,high-quality,Species_846
1122987.3.patric.fna,1,high-quality,Species_4131
1122990.3.patric.fna,1,high-quality,Species_4702
1122992.3.patric.fna,8,high-quality,Species_4155
1122994.3.patric.fna,3,high-quality,Species_744
1122997.3.patric.fna,1,high-quality,Species_1389
1122998.3.patric.fna,1,high-quality,Species_1390
1123013.3.patric.fna,1,high-quality,Species_2291
1123075.3.patric.fna,1,high-quality,Species_4404
1123307.3.patric.fna,1,high-quality,Species_3236
1123311.3.patric.fna,1,high-quality,Species_3972
1123315.3.patric.fna,1,high-quality,Species_3590
1123317.5.patric.fna,2,high-quality,Species_3046
1123367.11.patric.fna,1,high-quality,Species_950
1123488.3.patric.fna,6,high-quality,Species_4122
1123489.3.patric.fna,8,high-quality,Species_1850
1123500.3.patric.fna,1,high-quality,Species_3271
1125699.3.patric.fna,1,high-quality,Species_725
1125701.3.patric.fna,1,high-quality,Species_3362
1125712.3.patric.fna,1,high-quality,Species_2906
1125724.3.patric.fna,1,high-quality,Species_2325
1125725.3.patric.fna,1,high-quality,Species_3363
1125779.3.patric.fna,1,high-quality,Species_4192
1127692.3.patric.fna,1,high-quality,Species_3703
1127699.3.patric.fna,1,high-quality,Species_4344
1129369.3.patric.fna,1,high-quality,Species_812
1138308.5.patric.fna,3,high-quality,Species_4555
1139219.4.patric.fna,3,high-quality,Species_4217
1139996.4.patric.fna,1,high-quality,Species_3746
114090.4.patric.fna,1,high-quality,Species_3062
1144661.3.patric.fna,1,high-quality,Species_3528
1144671.3.patric.fna,1,high-quality,Species_3529
1149952.3.patric.fna,1,high-quality,Species_782
1150461.5.patric.fna,12,high-quality,Species_914
1150468.3.patric.fna,1,high-quality,Species_4321
1150469.3.patric.fna,1,high-quality,Species_4405
1158614.4.patric.fna,2,high-quality,Species_3929
1159208.3.patric.fna,2,high-quality,Species_2615
1160711.3.patric.fna,2,high-quality,Species_2493
1161421.3.patric.fna,1,high-quality,Species_2635
1161902.3.patric.fna,1,high-quality,Species_3022
1163399.19.patric.fna,2,high-quality,Species_831
1163671.3.patric.fna,3,high-quality,Species_4316
1165892.7.patric.fna,1,high-quality,Species_3771
1167628.4.patric.fna,1,high-quality,Species_1876
1167641.5.patric.fna,1,high-quality,Species_3264
1169349.3.patric.fna,7,high-quality,Species_3563
1169350.3.patric.fna,13,high-quality,Species_1319
1172203.3.patric.fna,2,high-quality,Species_4635
1174504.3.patric.fna,1,high-quality,Species_4715
1175296.12.patric.fna,1,high-quality,Species_4109
1177574.3.patric.fna,1,high-quality,Species_3621
1181234.4.patric.fna,3,high-quality,Species_820
1185671.3.patric.fna,1,high-quality,Species_837
11861_6_55.fna,2,high-quality,Species_519
11861_6_58.fna,445,high-quality,Species_30
11861_6_61.fna,442,high-quality,Species_96
11861_6_63.fna,2078,high-quality,Species_417
11861_6_65.fna,33,high-quality,Species_94
11861_6_66.fna,2,high-quality,Species_218
1188236.3.patric.fna,1,high-quality,Species_3497
119219.14.patric.fna,2,high-quality,Species_4729
1194427.6.patric.fna,1,high-quality,Species_4512
1196095.199.patric.fna,1,high-quality,Species_2361
1197720.3.patric.fna,1,high-quality,Species_3116
1203076.3.patric.fna,1,high-quality,Species_1439
1203564.3.patric.fna,12,high-quality,Species_2008
1203602.3.patric.fna,1,high-quality,Species_1957
1207544.3.patric.fna,1,high-quality,Species_904
1208313.3.patric.fna,1,high-quality,Species_2026
1209984.3.patric.fna,1,high-quality,Species_4630
1211035.3.patric.fna,1,high-quality,Species_2894
1211579.3.patric.fna,1,high-quality,Species_3201
1211817.3.patric.fna,1,high-quality,Species_3875
1211843.4.patric.fna,1,high-quality,Species_4741
1214206.3.patric.fna,1,high-quality,Species_3588
1215092.3.patric.fna,1,high-quality,Species_4610
1215915.3.patric.fna,1,high-quality,Species_4579
1216362.3.patric.fna,1,high-quality,Species_2393
1216932.3.patric.fna,1,high-quality,Species_2873
1217662.6.patric.fna,4,high-quality,Species_3519
1217670.3.patric.fna,2,high-quality,Species_2332
1217677.3.patric.fna,1,high-quality,Species_4509
1218086.3.patric.fna,1,high-quality,Species_3566
1218092.4.patric.fna,1,high-quality,Species_3930
1218112.3.patric.fna,3,high-quality,Species_2109
1218113.4.patric.fna,1,high-quality,Species_2111
1218173.3.patric.fna,1,high-quality,Species_3079
1219025.3.patric.fna,1,high-quality,Species_4191
1219061.29.patric.fna,2,high-quality,Species_2547
1219626.3.patric.fna,4,high-quality,Species_4459
1227261.3.patric.fna,1,high-quality,Species_3084
1227264.3.patric.fna,1,high-quality,Species_2751
1227266.3.patric.fna,1,high-quality,Species_2343
1227268.3.patric.fna,1,high-quality,Species_2051
1227272.3.patric.fna,1,high-quality,Species_1941
1227482.3.patric.fna,1,high-quality,Species_2379
1229758.3.patric.fna,1,high-quality,Species_1965
1230476.3.patric.fna,3,high-quality,Species_2064
1230734.3.patric.fna,3,high-quality,Species_737
1234594.3.patric.fna,1,high-quality,Species_4611
1235788.3.patric.fna,7,high-quality,Species_1330
1235794.3.patric.fna,1,high-quality,Species_3095
1235797.3.patric.fna,1,high-quality,Species_3439
1235835.3.patric.fna,1,high-quality,Species_3441
1236498.4.patric.fna,1,high-quality,Species_3877
1236508.3.patric.fna,1,high-quality,Species_4087
1236518.6.patric.fna,1,high-quality,Species_3620
1239793.3.patric.fna,3,high-quality,Species_2697
1243664.3.patric.fna,1,high-quality,Species_2759
1244529.3.patric.fna,2,high-quality,Species_2436
1246.14.patric.fna,1,high-quality,Species_2479
1261127.3.patric.fna,1,high-quality,Species_3568
1261634.4.patric.fna,1,high-quality,Species_4073
1261635.4.patric.fna,1,high-quality,Species_2086
1261636.4.patric.fna,1,high-quality,Species_1657
1261637.4.patric.fna,1,high-quality,Species_3358
1261640.4.patric.fna,1,high-quality,Species_2736
1262700.3.patric.fna,174,high-quality,Species_4595
1262740.3.patric.fna,14,high-quality,Species_3195
1262802.3.patric.fna,30,high-quality,Species_2005
1262848.3.patric.fna,48,high-quality,Species_2932
1262851.3.patric.fna,23,high-quality,Species_978
1262856.3.patric.fna,7,high-quality,Species_1381
