species,Source
Species_1727,Chinese Collinsella species
Species_1693,Chinese Collinsella species
Species_1685,Chinese Collinsella species
Species_5704,Chinese Collinsella species
Species_5697,Chinese Collinsella species
Species_1726,Chinese Collinsella species
Species_1136,Chinese Collinsella species
Species_1715,Chinese Collinsella species
Species_1695,Chinese Collinsella species
Species_1704,Chinese Collinsella species
Species_5268,Chinese Collinsella species
Species_5702,Chinese Collinsella species
Species_5267,Chinese Collinsella species
Species_1061,Chinese Collinsella species
Species_5249,Chinese Collinsella species
Species_1705,Chinese Collinsella species
Species_1714,Chinese Collinsella species
Species_1732,Chinese Collinsella species
Species_1709,Chinese Collinsella species
Species_1722,Chinese Collinsella species
Species_1525,Chinese Collinsella species
Species_4857,Chinese Collinsella species
Species_5264,Chinese Collinsella species
Species_5142,Chinese Collinsella species
Species_1720,Chinese Collinsella species
Species_1698,Chinese Collinsella species
Species_4906,Chinese Collinsella species
Species_5261,Chinese Collinsella species
Species_1719,Chinese Collinsella species
Species_5260,Chinese Collinsella species
Species_1724,Chinese Collinsella species
Species_5145,Chinese Collinsella species
Species_5262,Chinese Collinsella species
Species_5708,Chinese Collinsella species
Species_1049,Chinese Collinsella species
Species_5250,Chinese Collinsella species
Species_1718,Chinese Collinsella species
Species_5246,Chinese Collinsella species
Species_1093,Chinese Collinsella species
Species_1716,Chinese Collinsella species
Species_1703,Chinese Collinsella species
Species_1692,Chinese Collinsella species
Species_5272,Chinese Collinsella species
Species_1694,Chinese Collinsella species
Species_5253,Chinese Collinsella species
Species_1074,Chinese Collinsella species
Species_5266,Chinese Collinsella species
Species_1686,Chinese Collinsella species
Species_5265,Chinese Collinsella species
Species_1091,Chinese Collinsella species
Species_1708,Chinese Collinsella species
Species_5706,Chinese Collinsella species
Species_1731,Chinese Collinsella species
Species_5252,Chinese Collinsella species
Species_1728,Chinese Collinsella species
Species_5695,Chinese Collinsella species
Species_1733,Chinese Collinsella species
Species_1729,Chinese Collinsella species
Species_1697,Chinese Collinsella species
Species_5245,Chinese Collinsella species
Species_5707,Chinese Collinsella species
Species_5254,Chinese Collinsella species
Species_5251,Chinese Collinsella species
Species_5705,Chinese Collinsella species
Species_5247,Chinese Collinsella species
Species_1701,Chinese Collinsella species
Species_5248,Chinese Collinsella species
Species_1502,Chinese Collinsella species
Species_5244,Chinese Collinsella species
Species_1711,Chinese Collinsella species
Species_5257,Chinese Collinsella species
Species_5270,Chinese Collinsella species
Species_1085,Chinese Collinsella species
Species_1076,Chinese Collinsella species
Species_1484,Chinese Collinsella species
Species_1696,Chinese Collinsella species
Species_5258,Chinese Collinsella species
Species_1527,Chinese Collinsella species
Species_1725,Chinese Collinsella species
Species_1059,Chinese Collinsella species
Species_5701,Chinese Collinsella species
Species_1700,Chinese Collinsella species
Species_5256,Chinese Collinsella species
Species_5269,Chinese Collinsella species
Species_1699,Chinese Collinsella species
Species_1730,Chinese Collinsella species
Species_1712,Chinese Collinsella species
Species_1710,Chinese Collinsella species
Species_5141,Chinese Collinsella species
Species_5243,Chinese Collinsella species
Species_5271,Chinese Collinsella species
Species_1706,Chinese Collinsella species
Species_5255,Chinese Collinsella species
Species_1529,Chinese Collinsella species
Species_5259,Chinese Collinsella species
Species_1717,Chinese Collinsella species
Species_1707,Chinese Collinsella species
Species_1702,Chinese Collinsella species
Species_1723,Chinese Collinsella species
Species_5677,Non-Chinese Collinsella species
Species_1214,Non-Chinese Collinsella species
Species_1017,Non-Chinese Collinsella species
Species_5689,Non-Chinese Collinsella species
Species_5661,Non-Chinese Collinsella species
Species_1194,Non-Chinese Collinsella species
Species_1261,Non-Chinese Collinsella species
Species_1186,Non-Chinese Collinsella species
Species_1210,Non-Chinese Collinsella species
Species_1630,Non-Chinese Collinsella species
